"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TMAX","TMIN","TOBS"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-11-22","60","45","56"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-11-23","60","32","56"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-11-24","29","58","53"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-11-25","65",,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-11-26","65","25","58"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-11-27","60","36","52"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-11-28","53","43","49"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-11-29","55","48","54"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-11-30","61","39","58"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-12-01","59","34","57"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-12-02","68","36","65"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-12-03","68","36","59"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-12-04","62","32","55"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-12-05","66","39","61"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-12-06","55","33","53"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-12-07","56","46","55"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-12-08","57","46","57"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-12-09","58","51","57"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-12-10","59","53","57"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-12-11","55","47","54"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-12-12","54","37","53"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-12-13","56","36","53"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-12-14","54","47","49"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-12-15","59","32","55"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-12-16","55","31","48"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-12-17","51","32","49"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-12-18","56","29","53"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-12-19","55","27","51"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-12-20","55","28","41"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-12-21","45","32","43"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-12-22","48","31","45"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-12-23","53","28","48"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-12-24","49","28","48"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-12-25",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-12-26","42","28","42"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-12-27","58","31","55"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-12-28","60","33","58"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-12-29","59","33","55"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-12-30","59","36","57"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-12-31","53","33","50"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-01-01",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-01-02","55",,"55"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-01-03","55","44","48"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-01-04","49","44","48"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-01-05","56","37","53"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-01-06","64","31","60"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-01-07","55","30","52"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-01-08","52","37","49"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-01-09","57","36","56"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-01-10","59","32","56"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-01-11","57","32","55"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-01-12","60","31","55"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-01-13","62","32","57"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-01-14","57","33","54"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-01-15","65","36","62"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-01-16","65","33","61"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-01-17","66","34","64"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-01-18","66","35","62"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-01-19","67","35","65"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-01-20","59","34","55"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-01-21","63","34","61"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-01-22","59","43","58"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-01-23","61","42","57"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-01-24","57","45","50"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-01-25","49","41","49"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-01-26","53","36","53"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-01-27","61","34","58"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-01-28","61","36","58"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-01-29","65","31","59"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-01-30","60","30","57"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-01-31","65","39","63"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-02-01","63","31","58"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-02-02","58","30","51"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-02-03","58","37","57"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-02-04","65","32","64"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-02-05","57","33",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-02-06","57","46",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-02-07","56","50","55"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-02-08",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-02-09","63","33","61"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-02-10","60","43","57"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-02-11","60","32","58"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-02-12","61","27","57"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-02-13","63","29","61"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-02-14","65","29","64"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-02-15","64","34","58"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-02-16","61","43","58"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-02-17","61","46","50"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-02-18","53","37","45"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-02-19","44","33","43"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-02-20","60","34","55"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-02-21","58","38","54"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-02-22","61","48","60"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-02-23","64","33","62"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-02-24","67","35","66"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-02-25","58","36","56"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-02-26","54","48","54"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-02-27","66","47","62"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-02-28","73","42","71"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-03-01","75","40","71"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-03-02","77","43","76"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-03-03","76","43","73"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-03-04","71","48","66"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-03-05","71","53","61"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-03-06","74","42","72"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-03-07","79","39","77"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-03-08","72","38","71"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-03-09","67","45","66"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-03-10","66","46","63"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-03-11","74","42","70"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-03-12","80","53","78"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-03-13","82","39","79"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-03-14","79","39","77"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-03-15","77","38","66"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-03-16","67","49","60"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-03-17","69","34","68"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-03-18","64","43","61"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-03-19","70","35","60"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-03-20","66","38","54"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-03-21","62","38","58"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-03-22","62","33","53"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-03-23","57","31","55"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-03-24","62","47","60"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-03-25","63","46","62"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-03-26","72","35","67"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-03-27","71","42","69"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-03-28","72","45","68"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-03-29","72","40","64"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-03-30","68","40","62"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-03-31","75","37","73"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-04-01","77","40","73"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-04-02","74","43","67"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-04-03","71","42","70"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-04-04","78","39","74"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-04-05","74","38","68"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-04-06","64","44","64"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-04-07","69","40","63"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-04-08","56","40","53"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-04-09","64","39","62"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-04-10","74","37","70"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-04-11","78","39","76"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-04-12","82","40","78"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-04-13","78","42","70"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-04-14","82","44","80"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-04-15","66","53","78"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-04-16","79","50","78"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-04-17","80","46","74"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-04-18","80","46","74"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-04-19","74","46","70"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-04-20","75","40","68"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-04-21","72","43","70"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-04-22","67","45","65"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-04-23","54","47","53"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-04-24","62","46","61"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-04-25","61","47","61"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-04-26","69","39","67"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-04-27","72","42","68"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-04-28","76","41","73"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-04-29","63","42","62"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-04-30","71","42","69"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-05-01","72","41","68"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-05-02","76","43","72"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-05-03","74","50","72"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-05-04","70","52","69"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-05-05","72","45","69"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-05-06","69","46","53"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-05-07","66","51","65"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-05-08","73","48","72"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-05-09","75","53","74"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-05-10","80","52","76"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-05-11","79","46","72"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-05-12","80","46","79"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-05-13","86","46","83"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-05-14","74","46","71"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-05-15","69","53","66"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-05-16","68","43","63"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-05-17","65","50","64"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-05-18","61","43","60"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-05-19","64","52","61"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-05-20","75","43","72"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-05-21","73","42","69"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-05-22","80","42","79"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-05-23","88","45","85"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-05-24","85","47","76"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-05-25","78","47","73"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-05-26","74","50","71"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-05-27","76","51","75"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-05-28","86","46","83"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-05-29","88","46","84"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-05-30","90","53","86"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-05-31","73","50","72"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-06-01","84","48","83"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-06-02","84","46","80"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-06-03","80","44","75"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-06-04","81","48","77"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-06-05","73","48","72"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-06-06","74","48","70"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-06-07","82","45","78"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-06-08","90","47","89"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-06-09","100","52","99"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-06-10","105","52","102"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-06-11","89","54","84"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-06-12","86","51","80"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-06-13","86","51","75"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-06-14","85","47","81"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-06-15","80","51","77"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-06-16","80","49","75"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-06-17","83","46","80"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-06-18","86","46","85"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-06-19","90","46","89"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-06-20","91","50","78"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-06-21","80","47","80"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-06-22","86","47","84"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-06-23","90","48","88"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-06-24","90","49","87"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1994-06-25","91","49","87"
